title,authors,year,venue,journal_ref,abstract,arxiv_url,arxiv_id,doi,field,source_api,extra
"Extent of the Magnetotail of Venus From the Solar Orbiter, Parker Solar Probe and BepiColombo Flybys",Niklas J. T. Edberg; David J. Andrews; J. Jordi Boldú; Andrew P. Dimmock; Yuri V. Khotyaintsev; Konstantin Kim; Moa Persson; Uli Auster; Dragos Constantinescu; Daniel Heyner; Johannes Mieth; Ingo Richter; Shannon M. Curry; Lina Z. Hadid; David Pisa; Luca Sorriso-Valvo; Mark Lester; Beatriz Sánchez-Cano; Katerina Stergiopoulou; Norberto Romanelli; David Fischer; Daniel Schmid; Martin Volwerk,2024,"Journal of Geophysical Research: Space Physics, 129, e2024JA032603","Journal of Geophysical Research: Space Physics, 129, e2024JA032603","We analyze data from multiple flybys by the Solar Orbiter, BepiColombo, and Parker Solar Probe (PSP) missions to study the interaction between Venus' plasma environment and the solar wind forming the induced magnetosphere. Through examination of magnetic field and plasma density signatures we characterize the spatial extent and dynamics of Venus' magnetotail, focusing mainly on boundary crossings. Notably, we observe significant differences in boundary crossing location and appearance between flybys, highlighting the dynamic nature of Venus' magnetotail. In particular, during Solar Orbiter's third flyby, extreme solar wind conditions led to significant variations in the magnetosheath plasma density and magnetic field properties, but the increased dynamic pressure did not compress the magnetotail. Instead, it is possible that the increased EUV flux at this time rather caused it to expand in size. Key findings also include the identification of several far downstream bow shock (BS), or bow wave, crossings to at least 60 Rv (1 Rv = 6,052 km is the radius of Venus), and the induced magnetospheric boundary to at least 20 Rv. These crossings provide insight into the extent of the induced magnetosphere. Pre-existing models from Venus Express were only constrained to within ~5 Rv of the planet, and we provide modifications to better fit the far-downstream crossings. The new model BS is now significantly closer to the central tail than previously suggested, by about 10 Rv at 60 Rv downstream.",https://arxiv.org/abs/2410.21856v1,2410.21856v1,10.1029/2024JA032603,Geology,arXiv,{}
A general machine learning model of aluminosilicate melt viscosity and its application to the surface properties of dry lava planets,Charles Le Losq; Clément Ferraina; Paolo A. Sossi; Charles-Édouard Boukaré,2024,"Earth and Planetary Science Letters, Volume 656, 2025, 119287","Earth and Planetary Science Letters, Volume 656, 2025, 119287","Ultra-short-period exoplanets like K2-141 b likely have magma oceans on their dayside, which play a critical role in redistributing heat within the planet. This could lead to a warm nightside surface, measurable by the James Webb Space Telescope, offering insights into the planet's structure. Accurate models of properties like viscosity, which can vary by orders of magnitude, are essential for such studies.
  We present a new model for predicting molten magma viscosity, applicable in diverse scenarios, including magma oceans on lava planets. Using a database of 28,898 viscosity measurements on phospho-alumino-silicate melts, spanning superliquidus to undercooled temperatures and pressures up to 30 GPa, we trained a greybox artificial neural network, refined by a Gaussian process. This model achieves high predictive accuracy (RMSE $\approx 0.4 \log_{10}$ Pa$\cdot$s) and can handle compositions from SiO$_2$ to multicomponent magmatic and industrial glasses, accounting for pressure effects up to 30 GPa for compositions such as peridotite.
  Applying this model, we calculated the viscosity of K2-141 b's magma ocean under different compositions. Phase diagram calculations suggest that the dayside is fully molten, with extreme temperatures primarily controlling viscosity. A tenuous atmosphere (0.1 bar) might exist around a 40° radius from the substellar point. At higher longitudes, atmospheric pressure drops, and by 90°, magma viscosity rapidly increases as solidification occurs. The nightside surface is likely solid, but previously estimated surface temperatures above 400 K imply a partly molten mantle, feeding geothermal flux through vertical convection.",https://arxiv.org/abs/2409.20235v2,2409.20235v2,10.1016/j.epsl.2025.119287,Geology,arXiv,{}
Review of the August 1972 and March 1989 Space Weather Events: Can We Learn Anything New From Them?,Bruce T. Tsurutani; Abhijit Sen; Rajkumar Hajra; Gurbax S. Lakhina; Richard B. Horne; Tohru Hada,2024,"published through: Journal of Geophysical Research: Space Physics, volume : 129, number: e2024JA032622, year: 2024","published through: Journal of Geophysical Research: Space Physics, volume : 129, number: e2024JA032622, year: 2024","Updated summaries of the August 1972 and March 1989 space weather events have been constructed. The features of these two events are compared to the Carrington 1859 event and a few other major space weather events. It is concluded that solar active regions release energy in a variety of forms (X-rays, EUV photons, visible light, coronal mass ejection (CME) plasmas and fields) and they in turn can produce other energetic effects (solar energetic particles (SEPs), magnetic storms) in a variety of ways. It is clear that there is no strong one-to-one relationship between these various energy sinks. The energy is often distributed differently from one space weather event to the next. Concerning SEPs accelerated at interplanetary CME (ICME) shocks, it is concluded that the Fermi mechanism associated with quasi-parallel shocks is relatively weak and that the gradient drift mechanism (electric fields) at quasi-perpendicular shocks will produce harder spectra and higher fluxes. If the 4 Augusut 1972 intrinsic magnetic cloud condition (southward interplanetary magnetic field instead of northward) and the interplanetary Sun to 1 au conditions were different, a 4 August 1972 magnetic storm and magnetospheric dawn-to-dusk electric fields substantially larger than the Carrington event would have occurred. Under these special interplanetary conditions, a Miyake et al. (2012)-like extreme SEP event may have been formed. The long duration complex 1989 storm was probably greater than the Carrington storm in the sense that the total ring current particle energy was larger.",https://arxiv.org/abs/2409.00452v1,2409.00452v1,10.1029/2024JA032622,Geology,arXiv,{}
A synchronous moon as a possible cause of Mars' initial triaxiality,Michael Efroimsky,2024,Journal of Geophysical Research: Planets. 129 : E2023JE008277,Journal of Geophysical Research: Planets. 129 : E2023JE008277,"The paper addresses the possibility of a young Mars having had a massive moon, which synchronised the rotation of Mars, and gave Mars an initial asymmetric triaxiality to be later boosted by geological processes. It turns out that a moon of less than a third of the lunar mass was capable of producing a sufficient initial triaxiality. The asymmetry of the initial tidal shape of the equator depends on timing: the initial asymmetry is much stronger if the synchronous moon shows up already at the magma-ocean stage. From the moment of synchronisation of Mars' rotation with the moon's orbital motion, and until the moon was eliminated (as one possibility, by an impact in the beginning of the LHB), the moon was sustaining an early value of Mars' rotation rate.",https://arxiv.org/abs/2408.14725v7,2408.14725v7,10.1029/2023JE008277,Geology,arXiv,{}
Barchan-barchan dune repulsion investigated at the grain scale,Nicolao Cerqueira Lima; Willian Righi Assis; Carlos Azael Alvarez; Erick de Moraes Franklin,2024,"Journal of Geophysical Research: Earth Surface, 129, e2024JF007741, 2024","Journal of Geophysical Research: Earth Surface, 129, e2024JF007741, 2024","Barchans are eolian dunes of crescent shape found on Earth, Mars and other celestial bodies. Among the different types of barchan-barchan interaction, there is one, known as chasing, in which the dunes remain close but without touching each other. In this paper, we investigate the origins of this barchan-barchan dune repulsion by carrying out grain-scale numerical computations in which a pair of granular heaps is deformed by the fluid flow into barchan dunes that interact with each other. In our simulations, data such as position, velocity and resultant force are computed for each individual particle at each time step, allowing us to measure details of both the fluid and grains that explain the repulsion. We show the trajectories of grains, time-average resultant forces, and mass balances for each dune, and that the downstream barchan shrinks faster than the upstream one, keeping, thus, a relatively high velocity although in the wake of the upstream barchan. In its turn, this fast shrinkage is caused by the flow disturbance, which induces higher erosion on the downstream barchan and its circumvention by grains leaving the upstream dune. Our results help explaining the mechanisms behind the distribution of barchans in dune fields found on Earth and Mars.",https://arxiv.org/abs/2408.07604v1,2408.07604v1,10.1029/2024JF007741,Geology,arXiv,{}
Unsteady slip pulses under spatially-varying prestress,Anna Pomyalov; Eran Bouchbinder,2024,"Earth and Planetary Science Letters 648, 119111 (2024)","Earth and Planetary Science Letters 648, 119111 (2024)","It was recently established that self-healing slip pulses under uniform prestress $τ_b$ are unstable frictional rupture modes, i.e., they either slowly expand/decay with time t. Furthermore, their dynamics were shown to follow a reduced-dimensionality description corresponding to a special $L(c)$ line in a plane defined by the pulse propagation velocity $c(t)$ and size $L(t)$. Yet, uniform prestress is rather the exception than the rule in natural faults. We study the effects of a spatially-varying prestress $τ_b(x)$ on 2D slip pulses, initially generated under a uniform $τ_b$ along a rate-and-state friction fault. We consider periodic and constant-gradient prestress $τ_b(x)$ around the reference uniform $τ_b$. For a periodic $τ_b(x)$, pulses either sustain and form quasi-limit cycles in the $L-c$ plane or decay predominantly monotonically along the $L(c)$ line, depending on the instability index of the initial pulse and the properties of the periodic $τ_b(x)$. For a constant-gradient $τ_b(x)$, expanding/decaying pulses closely follow the $L(c)$ line, with systematic shifts determined by the sign and magnitude of the gradient. We also find that a spatially-varying $τ_b(x)$ can revert the expanding/decaying nature of the initial reference pulse. Finally, we show that a constant-gradient $τ_b(x)$, of sufficient magnitude and specific sign, can lead to the nucleation of a back-propagating rupture at the healing tail of the initial pulse, generating a bilateral crack-like rupture. This pulse-to-crack transition, along with the above-described effects, demonstrate that rich rupture dynamics merge from a simple, nonuniform prestress. Furthermore, we show that as long as pulses exist, their dynamics are related to the special $L(c)$ line, providing an effective, reduced-dimensionality description of unsteady slip pulses under spatially-varying prestress.",https://arxiv.org/abs/2407.21539v1,2407.21539v1,10.1016/j.epsl.2024.119111,Geology,arXiv,{}
Not So Fast: A New Catalog of Meteor Persistent Trains,L. E. Cordonnier; K. S. Obenberger; J. M. Holmes; G. B. Taylor; D. Vida,2024,"Journal of Geophysical Research: Space Physics, 129(7), p.e2024JA032643 (2024)","Journal of Geophysical Research: Space Physics, 129(7), p.e2024JA032643 (2024)","This paper presents the results of a nearly two year long campaign to detect and analyze meteor persistent trains (PTs) - self-emitting phenomena which can linger up to an hour after their parent meteor. The modern understanding of PTs has been primarily developed from the Leonid storms at the turn of the century; our goal was to assess the validity of these conclusions using a diverse sample of meteors with a wide range of velocities and magnitudes. To this end, year-round observations were recorded by the Widefield Persistent Train camera, 2nd edition (WiPT2) and were passed through a pipeline to filter out airplanes and flag potential meteors. These were classified by visual inspection based on the presence and duration of trains. Observed meteors were cross-referenced with the Global Meteor Network (GMN) database, which independently detects and calculates meteor parameters, enabling statistical analysis of PT-leaving meteors. There were 4726 meteors codetected by the GMN, with 636 of these leaving trains. Among these were a large population of slow, dim meteors that left PTs; these slower meteors had a greater train production rate relative to their faster counterparts. Unlike prior research, we did not find a clear magnitude cutoff or a strong association with fast meteor showers. Additionally, we note several interesting trends not previously reported, which include PT eligibility being primarily determined by a meteor's terminal height and an apparent dynamical origin dependence that likely reflects physical meteoroid properties.",https://arxiv.org/abs/2407.18344v1,2407.18344v1,10.1029/2024JA032643,Geology,arXiv,{}
Towards physics-informed neural networks for landslide prediction,Ashok Dahal; Luigi Lombardo,2024,Journal of Geophysical Research: Machine Learning and Computation 1.3 (2024): e2024JH000164,Journal of Geophysical Research: Machine Learning and Computation 1.3 (2024): e2024JH000164,"For decades, solutions to regional scale landslide prediction have mostly relied on data-driven models, by definition, disconnected from the physics of the failure mechanism. The success and spread of such tools came from the ability to exploit proxy variables rather than explicit geotechnical ones, as the latter are prohibitive to acquire over broad landscapes. Our work implements a Physics Informed Neural Network (PINN) approach, thereby adding to a standard data-driven architecture, an intermediate constraint to solve for the permanent deformation typical of Newmark slope stability methods. This translates into a neural network tasked with explicitly retrieving geotechnical parameters from common proxy variables and then minimize a loss function with respect to the available coseismic landside inventory. The results are very promising, because our model not only produces excellent predictive performance in the form of standard susceptibility output, but in the process, also generates maps of the expected geotechnical properties at a regional scale. Such architecture is therefore framed to tackle coseismic landslide prediction, something that, if confirmed in other studies, could open up towards PINN-based near-real-time predictions.",https://arxiv.org/abs/2407.06785v1,2407.06785v1,10.1029/2024JH000164,Geology,arXiv,{}
Spinel-Bearing Spherules Condensed from the Chicxulub Impact-Vapor Plume,Denton S. Ebel; Lawrence Grossman,2024,Geology 33: 293-296 (2005),Geology 33: 293-296 (2005),Formation of the giant Chicxulub crater off Mexico's Yucatan Peninsula coincided with deposition of the global Ir-rich Cretaceous-Tertiary (K-T) stratigraphic boundary layer at ca. 65 Ma. The boundary is marked most sharply by abundant spherules containing unaltered grains of magnesioferrite spinel. Here we predict for the first time the sequential condensation of solids and liquids from the plume of vaporized rock expected from oblique K-T impacts. We predict highly oxidizing plumes that condense silicate liquid droplets bearing spinel grains whose compositions closely match those marking the actual boundary. Systematic global variations in spinel composition are consistent with higher condensation temperatures for spinels found at Atlantic and European sites than for those in the Pacific.,https://arxiv.org/abs/2407.14523v1,2407.14523v1,10.1130/G21136.1,Geology,arXiv,{}
Energetic proton losses reveal Io's extended and longitudinally asymmetrical atmosphere,H. L. F. Huybrighs; C. P. A. van Buchem; A. Blöcker; V. Dols; C. F. Bowers; C. M. Jackman,2024,"Journal of Geophysical Research: Space Physics, 129, e2023JA032371. 2024","Journal of Geophysical Research: Space Physics, 129, e2023JA032371. 2024","Along the I24, I27 and I31 flybys of Io (1999-2001), the Energetic Particle Detector (EPD) onboard the Galileo spacecraft observed localised regions of energetic protons losses (155 keV-1250 keV). Using back-tracking particle simulations combined with a prescribed atmospheric distribution and a magnetohydrodynamics (MHD) model of the plasma/atmosphere interaction, we investigate the possible causes of these depletions. We focus on a limited region within two Io radii, which is dominated by Io's SO$_2$ atmosphere. Our results show that charge exchange of protons with the SO$_2$ atmosphere, absorption by the surface and the configuration of the electromagnetic field contribute to the observed proton depletion along the Galileo flybys. In the 155-240 keV energy range, charge exchange is either a major or the dominant loss process, depending on the flyby altitude. In the 540-1250 keV range, as the charge exchange cross sections are small, the observed decrease of the proton flux is attributed to absorption by the surface and the perturbed electromagnetic fields, which divert the protons away from the detector. From a comparison between the modelled losses and the data we find indications of an extended atmosphere on the day/downstream side of Io, a lack of atmospheric collapse on the night/upstream side as well as a more global extended atmospheric component ($> 1$ Io radius). Our results demonstrate that observations and modeling of proton depletion around the moon constitute an important tool to constrain the electromagnetic field configuration around Io and the radial and longitudinal atmospheric distribution, which is still poorly understood.",https://arxiv.org/abs/2407.02166v1,2407.02166v1,10.1029/2023JA032371,Geology,arXiv,{}
Emulation with uncertainty quantification of regional sea-level change caused by the Antarctic Ice Sheet,Myungsoo Yoo; Giri Gopalan; Matthew J. Hoffman; Sophie Coulson; Holly Kyeore Han; Christopher K. Wikle; Trevor Hillebrand,2024,"Journal of Geophysical Research: Machine Learning and Computation, 2(2), 2025, e2024JH000349","Journal of Geophysical Research: Machine Learning and Computation, 2(2), 2025, e2024JH000349","Projecting sea-level change in various climate-change scenarios typically involves running forward simulations of the Earth's gravitational, rotational and deformational (GRD) response to ice mass change, which requires high computational cost and time. Here we build neural-network emulators of sea-level change at 27 coastal locations, due to the GRD effects associated with future Antarctic Ice Sheet mass change over the 21st century. The emulators are based on datasets produced using a numerical solver for the static sea-level equation and published ISMIP6-2100 ice-sheet model simulations referenced in the IPCC AR6 report. We show that the neural-network emulators have an accuracy that is competitive with baseline machine learning emulators. In order to quantify uncertainty, we derive well-calibrated prediction intervals for simulated sea-level change via a linear regression postprocessing technique that uses (nonlinear) machine learning model outputs, a technique that has previously been applied to numerical climate models. We also demonstrate substantial gains in computational efficiency: a feedforward neural-network emulator exhibits on the order of 100 times speedup in comparison to the numerical sea-level equation solver that is used for training.",https://arxiv.org/abs/2406.17729v2,2406.17729v2,10.1029/2024JH000349,Geology,arXiv,{}
Whistler waves in the quasi-parallel and quasi-perpendicular magnetosheath,Ida Svenningsson; Emiliya Yordanova; Yuri V. Khotyaintsev; Mats André; Giulia Cozzani; Konrad Steinvall,2024,"Journal of Geophysical Research: Space Physics, 129, e2024JA032661 (2024)","Journal of Geophysical Research: Space Physics, 129, e2024JA032661 (2024)","In the Earth's magnetosheath (MSH), several processes contribute to energy dissipation and plasma heating, one of which is wave-particle interactions between whistler waves and electrons. However, the overall impact of whistlers on electron dynamics in the MSH remains to be quantified. We analyze 18 hours of burst-mode measurements from the Magnetospheric Multiscale (MMS) mission, including data from the unbiased magnetosheath campaign during February-March 2023. We present a statistical study of 34,409 whistler waves found using automatic detection. We compare wave occurrence in the different MSH geometries and find three times higher occurrence in the quasi-perpendicular MSH compared to the quasi-parallel case. We also study the wave properties and find that the waves propagate quasi-parallel to the background magnetic field, have a median frequency of 0.2 times the electron cyclotron frequency, median amplitude of 0.03-0.06 nT (30-60 pT), and median duration of a few tens of wave periods. The whistler waves are preferentially observed in local magnetic dips and density peaks and are not associated with an increased temperature anisotropy. Also, almost no whistlers are observed in regions with parallel electron plasma beta lower than 0.1. Importantly, when estimating pitch-angle diffusion times we find that the whistler waves cause significant pitch-angle scattering of electrons in the MSH.",https://arxiv.org/abs/2406.03060v2,2406.03060v2,10.1029/2024JA032661,Geology,arXiv,{}
Kaleidoscope Gallery: Exploring Ethics and Generative AI Through Art,Alayt Issak; Uttkarsh Narayan; Ramya Srinivasan; Erica Kleinman; Casper Harteveld,2025,"Proceedings of the 17th Conference on Creativity \& Cognition (C\&C), June 23-25, 2025, Virtual, United Kingdom","Proceedings of the 17th Conference on Creativity \& Cognition (C\&C), June 23-25, 2025, Virtual, United Kingdom","Ethical theories and Generative AI (GenAI) models are dynamic concepts subject to continuous evolution. This paper investigates the visualization of ethics through a subset of GenAI models. We expand on the emerging field of Visual Ethics, using art as a form of critical inquiry and the metaphor of a kaleidoscope to invoke moral imagination. Through formative interviews with 10 ethics experts, we first establish a foundation of ethical theories. Our analysis reveals five families of ethical theories, which we then transform into images using the text-to-image (T2I) GenAI model. The resulting imagery, curated as Kaleidoscope Gallery and evaluated by the same experts, revealed eight themes that highlight how morality, society, and learned associations are central to ethical theories. We discuss implications for critically examining T2I models and present cautions and considerations. This work contributes to examining ethical theories as foundational knowledge that interrogates GenAI models as socio-technical systems.",https://arxiv.org/abs/2505.14758v1,2505.14758v1,,Psychology,arXiv,{}
Beyond Productivity: Rethinking the Impact of Creativity Support Tools,Samuel Rhys Cox; Helena Bøjer Djernæs; Niels van Berkel,2025,"Proceedings of the 2025 Conference on Creativity and Cognition (C&C '25), 2025","Proceedings of the 2025 Conference on Creativity and Cognition (C&C '25), 2025","Creativity Support Tools (CSTs) are widely used across diverse creative domains, with generative AI recently increasing the abilities of CSTs. To better understand how the success of CSTs is determined in the literature, we conducted a review of outcome measures used in CST evaluations. Drawing from (n=173) CST evaluations in the ACM Digital Library, we identified the metrics commonly employed to assess user interactions with CSTs. Our findings reveal prevailing trends in current evaluation practices, while exposing underexplored measures that could broaden the scope of future research. Based on these results, we argue for a more holistic approach to evaluating CSTs, encouraging the HCI community to consider not only user experience and the quality of the generated output, but also user-centric aspects such as self-reflection and well-being as critical dimensions of assessment. We also highlight a need for validated measures specifically suited to the evaluation of generative AI in CSTs.",https://arxiv.org/abs/2505.01601v1,2505.01601v1,10.1145/3698061.3726924,Psychology,arXiv,{}
Subject islands do not reduce to construction-specific discourse function,Mandy Cartner; Matthew Kogan; Nikolas Webster; Matthew Wagers; Ivy Sichel,2025,"Cognition, Volume 271, 2026, 106467, ISSN 0010-0277","Cognition, Volume 271, 2026, 106467, ISSN 0010-0277","The term islands in linguistics refers to phrases from which extracting an element results in ungrammaticality (Ross, 1967). Grammatical subjects are considered islands because extracting a sub-part of a subject results in an ill-formed sentence, despite having a clear intended meaning (e.g., ""Which topic did the article about inspire you?""). The generative tradition, which views syntax as autonomous of meaning and function, attributes this ungrammaticality to the abstract movement dependency between the wh-phrase and the subject-internal position with which it is associated for interpretation. However, research on language that emphasizes its communicative function suggests instead that syntactic constraints, including islands, can be explained based on the way different constructions package information. Accordingly, Abeillé et al. (2020) suggest that the islandhood of subjects is specific to the information structure of wh-questions, and propose that subjects are not islands for movement, but for focusing, due to their discourse-backgroundedness. This predicts that other constructions that differ in their information structure from wh-questions, but still involve movement, should not create a subject island effect. We test this prediction in three large-scale acceptability studies, using a super-additive design that singles out subject island violations, in three different constructions: wh-questions, relative clauses, and topicalization. We report evidence for a subject island effect in each construction type, despite only wh-questions introducing what Abeillé et al. (2020) call ""a clash in information structure."" We argue that this motivates an account of islands in terms of abstract, syntactic representations, independent of the communicative function associated with the constructions.",https://arxiv.org/abs/2504.15688v2,2504.15688v2,10.1016/j.cognition.2026.106467,Psychology,arXiv,{}
Metacognition and Uncertainty Communication in Humans and Large Language Models,Mark Steyvers; Megan A. K. Peters,2025,"Current Directions in Psychological Science, 2025","Current Directions in Psychological Science, 2025","Metacognition--the capacity to monitor and evaluate one's own knowledge and performance--is foundational to human decision-making, learning, and communication. As large language models (LLMs) become increasingly embedded in both high-stakes and widespread low-stakes contexts, it is important to assess whether, how, and to what extent they exhibit metacognitive abilities. Here, we provide an overview of current knowledge of LLMs' metacognitive capacities, how they might be studied, and how they relate to our knowledge of metacognition in humans. We show that while humans and LLMs can sometimes appear quite aligned in their metacognitive capacities and behaviors, it is clear many differences remain; attending to these differences is important for enhancing human-AI collaboration. Finally, we discuss how endowing future LLMs with more sensitive and more calibrated metacognition may also help them develop new capacities such as more efficient learning, self-direction, and curiosity.",https://arxiv.org/abs/2504.14045v2,2504.14045v2,,Psychology,arXiv,{}
Cause-effect perception in an object place task,Nikolai Bahr; Christoph Zetzsche; Jaime Maldonado; Kerstin Schill,2025,"Frontiers in Cognition, Sec. Reason and Decision-Making Volume 4 - 2025","Frontiers in Cognition, Sec. Reason and Decision-Making Volume 4 - 2025","We conducted an exploratory study in virtual reality to examine if people can discover causal relations in a realistic sensorimotor context and how such learning is represented at different processing levels (conscious-cognitive vs. sensorimotor). Additionally, we explored the relation between human causal learning and state-of-the-art causal discovery algorithms. The task consisted of placing a glass on a surface, that breaks if the contact force exeeded its breakability threshold, determined by weight and color. Ecological validity was enhanced by haptic rendering simulating weight and contact forces. Participants were asked to repeatedly transport and place glasses of varying weights and colors on a surface without breaking them. For success, participants had to discover the underlying causal structure. The trials were conducted over three sessions, reflecting naive, exploratory, consolidated and causally aware behavior, with questionnaires assessing conscious causal understanding of the task's causal structure. Sensorimotor representations were inferred by applying causal-discovery algorithms (PC, FCI, FGES) to the recorded trial-by-trial variables, and conditional mutual information was used to quantify the strength of causal influence on the sensorimotor level. Results show that (i) participants identified the weight-breakability link (76% correct after experiment) and the color-breakability link (43%) but struggle to infer causal direction. (ii) Sensorimotor analysis revealed a robust weight-force coupling increasing across sessions, whereas for color-force it was weak and noisy, yet mutual information indicated an attempted learning. (iii) Discovery algorithms recovered the causal structure across sessions. Together, these findings indicate that humans can, partially, perceive the causal structure of the task, with partially dissociated conscious and sensorimotor representations.",https://arxiv.org/abs/2503.16440v2,2503.16440v2,10.3389/fcogn.2025.1565294,Psychology,arXiv,{}
Understanding the Cognitive Complexity in Language Elicited by Product Images,Yan-Ying Chen; Shabnam Hakimi; Monica Van; Francine Chen; Matthew Hong; Matt Klenk; Charlene Wu,2024,Published by ICML 2024 Workshop on LLMs and Cognition,Published by ICML 2024 Workshop on LLMs and Cognition,"Product images (e.g., a phone) can be used to elicit a diverse set of consumer-reported features expressed through language, including surface-level perceptual attributes (e.g., ""white"") and more complex ones, like perceived utility (e.g., ""battery""). The cognitive complexity of elicited language reveals the nature of cognitive processes and the context required to understand them; cognitive complexity also predicts consumers' subsequent choices. This work offers an approach for measuring and validating the cognitive complexity of human language elicited by product images, providing a tool for understanding the cognitive processes of human as well as virtual respondents simulated by Large Language Models (LLMs). We also introduce a large dataset that includes diverse descriptive labels for product images, including human-rated complexity. We demonstrate that human-rated cognitive complexity can be approximated using a set of natural language models that, combined, roughly capture the complexity construct. Moreover, this approach is minimally supervised and scalable, even in use cases with limited human assessment of complexity.",https://arxiv.org/abs/2409.16521v1,2409.16521v1,,Psychology,arXiv,{}
Enhancing Eye-Tracking Performance through Multi-Task Learning Transformer,Weigeng Li; Neng Zhou; Xiaodong Qu,2024,"In: Schmorrow, D.D., Fidopiastis, C.M. (eds) Augmented Cognition. HCII 2024 vol 14695 (2024)","In: Schmorrow, D.D., Fidopiastis, C.M. (eds) Augmented Cognition. HCII 2024 vol 14695 (2024)","In this study, we introduce an innovative EEG signal reconstruction sub-module designed to enhance the performance of deep learning models on EEG eye-tracking tasks. This sub-module can integrate with all Encoder-Classifier-based deep learning models and achieve end-to-end training within a multi-task learning framework. Additionally, as the module operates under unsupervised learning, it is versatile and applicable to various tasks. We demonstrate its effectiveness by incorporating it into advanced deep-learning models, including Transformers and pre-trained Transformers. Our results indicate a significant enhancement in feature representation capabilities, evidenced by a Root Mean Squared Error (RMSE) of 54.1mm. This represents a notable improvement over existing methods, showcasing the sub-module's potential in refining EEG-based model performance.
  The success of this approach suggests that this reconstruction sub-module is capable of enhancing the feature extraction ability of the encoder. Due to the sub-module being mounted as a sub-task under the main task and maintained through a multi-task learning framework, our model preserves the end-to-end training process of the original model. In contrast to pre-training methods like autoencoder, our model saves computational costs associated with pre-training and exhibits greater flexibility in adapting to various model structures. Benefiting from the unsupervised nature of the sub-module, it can be applied across diverse tasks. We believe it represents a novel paradigm for improving the performance of deep learning models in EEG-related challenges.",https://arxiv.org/abs/2408.05837v1,2408.05837v1,10.1007/978-3-031-61572-6_3,Psychology,arXiv,{}
Musical Listening Qualia: A Multivariate Approach,Brendon Mizener; Mathilde Vandenberghe-Descamps; Hervé Abdi; Sylvie Chollet,2024,"Auditory Perception & Cognition, 2022, 5 (1-2), pp.46-75.","Auditory Perception & Cognition, 2022, 5 (1-2), pp.46-75.","French and American participants listened to new music stimuli and evaluated the stimuli using either adjectives or quantitative musical dimensions. Results were analyzed using correspondence analysis (CA), hierarchical cluster analysis (HCA), multiple factor analysis (MFA), and partial least squares correlation (PLSC). French and American listeners differed when they described the musical stimuli using adjectives, but not when using the quantitative dimensions. The present work serves as a case study in research methodology that allows for a balance between relaxing experimental control and maintaining statistical rigor.",https://arxiv.org/abs/2404.08694v1,2404.08694v1,10.1080/25742442.2022.2036074,Psychology,arXiv,{}
A new sociology of humans and machines,Milena Tsvetkova; Taha Yasseri; Niccolo Pescetelli; Tobias Werner,2024,"Tsvetkova, M., Yasseri, T., Pescetelli, N. et al. A new sociology of humans and machines. Nature Human Behaviour 8, 1864-1876 (2024)","Tsvetkova, M., Yasseri, T., Pescetelli, N. et al. A new sociology of humans and machines. Nature Human Behaviour 8, 1864-1876 (2024)","From fake social media accounts and generative artificial intelligence chatbots to trading algorithms and self-driving vehicles, robots, bots and algorithms are proliferating and permeating our communication channels, social interactions, economic transactions and transportation arteries. Networks of multiple interdependent and interacting humans and intelligent machines constitute complex social systems for which the collective outcomes cannot be deduced from either human or machine behaviour alone. Under this paradigm, we review recent research and identify general dynamics and patterns in situations of competition, coordination, cooperation, contagion and collective decision-making, with context-rich examples from high-frequency trading markets, a social media platform, an open collaboration community and a discussion forum. To ensure more robust and resilient human-machine communities, we require a new sociology of humans and machines. Researchers should study these communities using complex system methods; engineers should explicitly design artificial intelligence for human-machine and machine-machine interactions; and regulators should govern the ecological diversity and social co-development of humans and machines.",https://arxiv.org/abs/2402.14410v3,2402.14410v3,10.1038/s41562-024-02001-8,Psychology,arXiv,{}
Six Fallacies in Substituting Large Language Models for Human Participants,Zhicheng Lin,2024,"Advances in Methods and Practices in Psychological Science, 8(3), 1-19 (2025)","Advances in Methods and Practices in Psychological Science, 8(3), 1-19 (2025)","Can AI systems like large language models (LLMs) replace human participants in behavioral and psychological research? Here I critically evaluate the ""replacement"" perspective and identify six interpretive fallacies that undermine its validity. These fallacies are: (1) equating token prediction with human intelligence, (2) treating LLMs as the average human, (3) interpreting alignment as explanation, (4) anthropomorphizing AI systems, (5) essentializing identities, and (6) substituting model data for human evidence. Each fallacy represents a potential misunderstanding about what LLMs are and what they can tell us about human cognition. The analysis distinguishes levels of similarity between LLMs and humans, particularly functional equivalence (outputs) versus mechanistic equivalence (processes), while highlighting both technical limitations (addressable through engineering) and conceptual limitations (arising from fundamental differences between statistical and biological intelligence). For each fallacy, specific safeguards are provided to guide responsible research practices. Ultimately, the analysis supports conceptualizing LLMs as pragmatic simulation tools--useful for role-play, rapid hypothesis testing, and computational modeling (provided their outputs are validated against human data)--rather than as replacements for human participants. This framework enables researchers to leverage language models productively while respecting the fundamental differences between machine intelligence and human thought.",https://arxiv.org/abs/2402.04470v5,2402.04470v5,10.1177/25152459251357566,Psychology,arXiv,{}
